method_id,family,sample_id,task_family,wind_kind,wind_direction,safe,catastrophic,success,position_rmse_m,position_p90_m,position_p95_m,velocity_rmse_m_s,orientation_rmse_rad,endpoint_position_error_m,endpoint_velocity_error_m_s,acquisition_time_s,physical_effort,thrust_saturation_rate,torque_saturation_rate,wrench_rate_rms,runtime_mean_ms,runtime_p95_ms,runtime_p99_ms,runtime_max_ms,deadline_miss_rate,execution_authority,semantic_fingerprint
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_000,setpoint,calm,aligned,True,False,True,0.4106714876647235,0.6855212886248931,0.6934796209862966,0.1451336725225867,0.011833815760491874,0.2779446094683212,0.25360197370976534,3.29,16871.638118920862,0.0,0.0,2.469353653360168,0.09493897727272728,0.1522,0.2849830000000013,0.7826,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,eb63ab2ba6666f084b87236745052898eefe1ddb46c7768f4ddb45e3cdc963f8
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_001,smooth_trajectory,calm,aligned,True,False,True,0.15199453363411622,0.27503523093056736,0.28660244482952574,0.13094405716193422,0.01004215116970379,0.35070383710653735,0.23495336724352436,0.0,16871.25240761961,0.0,0.0,0.33238852031364463,0.09482530303030302,0.1509,0.30267300000000114,0.9112,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,3dc8727c81932274b8d8a8835a5e2a95c0907f59410d0895974f9320da2465e6
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_002,setpoint,moderate,aligned,True,False,False,0.9856755648970833,1.6738280683985307,1.67686303735746,0.3716752834231088,0.027378134885949448,0.5502601558905782,0.6809755140032056,8.74,16874.87324132318,0.0,0.0,1.6099872280184349,0.09209359848484848,0.14721999999999988,0.2458910000000004,0.5404,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,50738138e1e3a07e5758e55066f10dbc62204e3a7ff50d1b1d60fa1efd55b256
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_003,smooth_trajectory,moderate,aligned,True,False,False,0.6068544086347707,1.1108479984787507,1.1515390339470402,0.22919647152476716,0.018253791976855272,0.5287826577044256,0.3426948086248992,0.0,16873.608337740643,0.0,0.0,0.6648096123032031,0.09357852272727273,0.15000499999999997,0.27436000000000077,0.6411,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,00e6577b0d776a487291ee800d6324ee96ff9882654f17f6b1a9289a6ba3c709
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_004,setpoint,strong_sustained,aligned,True,False,False,2.053396915266997,3.154596450079073,3.160250863084656,0.5536397232869505,0.03512362311407161,3.263606121176493,0.2968595407690544,,16885.382961816715,0.0,0.0,1.1234022405663917,0.10062439393939393,0.15420499999999998,0.31539800000000023,11.0611,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,074ae4c13925783c3f9018fb55cb85ed85957d9e8b61d12442b5fa0c5b6f7a28
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_005,smooth_trajectory,strong_sustained,aligned,True,False,False,1.7384600714314344,2.7862909998605967,2.982370649176952,0.42069862058653257,0.03204899270279805,3.2054908901448527,0.43624856257583733,0.0,16882.872140379695,0.0,0.0,3.5837645429970286,0.10009492424242424,0.15340999999999994,0.2761540000000002,10.9363,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,f3b2b0516acb54a26e8651c5cf6d40a430cbc4cb47d2c19a180225486afbe1e7
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_006,setpoint,strong_transient,aligned,True,False,True,0.9588904313675818,1.6489524928535126,1.6509120166846618,0.34577016209712536,0.023287182080385292,0.4510929873573577,0.10506964908793942,6.13,16874.878663647378,0.0,0.0,1.419204842117094,0.09379587121212121,0.15110499999999996,0.26289300000000143,0.7048,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,ba1b5663ca9a3ff4d2ba937f3a451139c57b15dcbb3be501d25089a8f79bd87a
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_007,smooth_trajectory,strong_transient,aligned,True,False,False,0.5859678336186476,1.1340482825844285,1.1886834628499794,0.33322705077283765,0.0230278368318868,0.08342760778529149,0.9158030994361295,0.0,16871.88852016365,0.0,0.0,0.6347886665888831,0.09813181818181818,0.15010499999999996,0.27139600000000047,14.257499999999999,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,0d443b0b0ab1a0727f02054c63bdf430338afc1c23d1e6352eadf4966328b727
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_008,setpoint,stochastic,aligned,True,False,False,0.9740231444885705,1.5061729749852653,1.5138685726033982,0.2943979416627065,0.024406706578886085,0.968643313658703,0.4629530847079665,5.06,16875.00662021387,0.0,0.0,3.4171277464411176,0.09411431818181817,0.15130499999999997,0.322361,0.6597999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,6ab0fde1e2e4678dc1ade130fd32cf6c8929210350f60c1f34c18b6b2f3f69a2
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_009,smooth_trajectory,stochastic,aligned,True,False,False,0.265284716852084,0.5175067220828151,0.5702115093197127,0.06787246269195846,0.006270031319339308,0.5782989230251374,0.03840027316753984,1.1102230246251565e-16,16870.312174225117,0.0,0.0,0.14442224857050176,0.09354469696969697,0.1503,0.28978100000000023,0.8916999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,39b7acab078376914ac5ae3456d966192a62679e2c3ebeac73cb02a15996e544
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_010,setpoint,ramp,aligned,True,False,False,0.8907026152212295,1.2412786570965828,1.3620851323634788,0.2631717602661928,0.026734963427884485,1.5055089714006145,0.24874506436001162,4.7,16876.841497818335,0.0,0.0,4.235507551958087,0.09235765151515152,0.14961499999999991,0.27642100000000075,0.7868999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,ffc3b60c8c81f1e0bd219462f86abafb0b962b9427ebd6a1b7ad1c90a6756543
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_011,smooth_trajectory,ramp,aligned,True,False,False,1.019491080245843,2.156029605937038,2.2484172991846405,0.4097592326507898,0.05047609449327562,2.191175730347743,0.2924655517245939,0.0,16882.800905807813,0.0,0.0,6.180280050713598,0.0942430303030303,0.14792499999999986,0.17956600000000006,0.5748,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,aae04b6f018cc6de39fd634302ab2d11a8c3e6ceb40681c2f7595ae400c81e0a
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_012,setpoint,calm,opposed,True,False,False,0.9700540786037257,1.519916878917195,1.5230638402126309,0.39135357987588043,0.031714203741660445,0.8403250263420942,0.6926024558982693,5.59,16877.134420640017,0.0,0.0,3.4790307336131203,0.09231098484848485,0.14961499999999991,0.26637100000000014,0.4682,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,6add8c94de0543321752f0dcd2adde3b739be9d91f5d8915f769cfe94b8bafff
